"","ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"1163","AQUIFEX_01352",122.415389721093,0.0835301013456101,0.225227747552624,0.370869496557451,0.710734735719591,0.997833859696329,"no"
"1164","AQUIFEX_01353",155.552206843547,0.236041695606932,0.194286390751167,1.21491626198998,0.2243980307709,0.997833859696329,"no"
"1165","AQUIFEX_01355",243.815171088931,-0.00494512101888298,0.154620225743976,-0.031982368380908,0.974486111698275,0.997833859696329,"no"
"1166","AQUIFEX_01356",125.151491213386,0.0526409998053912,0.214168708429286,0.245792208355088,0.805843088906084,0.997833859696329,"no"
"1167","AQUIFEX_01357",5.98372474818022,0.479784657636042,0.978245832544214,0.490454077773296,0.623812617922625,0.997833859696329,"no"
"1168","AQUIFEX_01358",79.2751333815704,-0.095468023686938,0.266636214133154,-0.358045976602649,0.72030890685757,0.997833859696329,"no"
"1169","AQUIFEX_01359",271.742950050823,-0.0207603011134115,0.146323419912531,-0.141879550968817,0.887175146865365,0.997833859696329,"no"
"1170","AQUIFEX_01360",217.894947143356,-0.0904792143128638,0.166431453170238,-0.543642518222291,0.586687495164902,0.997833859696329,"no"
"1171","AQUIFEX_01361",216.391431269149,-0.0845238339363352,0.163374831651696,-0.51736141412855,0.604903890027015,0.997833859696329,"no"
"1172","AQUIFEX_01362",352.472489353674,0.0770723201279119,0.134932626391673,0.571191135820568,0.567870086243502,0.997833859696329,"no"
"1173","AQUIFEX_01363",185.234774607354,-0.156420685188864,0.175461381001072,-0.891482127271691,0.37267057566717,0.997833859696329,"no"
"1174","AQUIFEX_01364",69.2979400618695,0.0160008907044714,0.284590189118657,0.0562243229607608,0.955163104886444,0.997833859696329,"no"
"1175","AQUIFEX_01368",477.171446561417,-0.0922746675135548,0.11149366432298,-0.827622520740272,0.407884310057278,0.997833859696329,"no"
"1176","AQUIFEX_01369",116.667360964191,-0.0785123217972362,0.225608569614719,-0.348002391625969,0.727838387372724,0.997833859696329,"no"
"1177","AQUIFEX_01370",332.036034719564,-0.000551237588880346,0.134283186985321,-0.00410503802639569,0.996724662736202,0.997833859696329,"no"
"1178","AQUIFEX_01371",224.612225963081,0.0750995367177685,0.161764974484485,0.464250910662811,0.642467989810937,0.997833859696329,"no"
"1179","AQUIFEX_01372",238.068176243773,-0.140884533951921,0.15840920818673,-0.889370861483313,0.373803799596402,0.997833859696329,"no"
"1180","AQUIFEX_01373",165.780112194703,-0.0698002159548481,0.186033472657414,-0.375202456621273,0.707509903319314,0.997833859696329,"no"
"1181","AQUIFEX_01374",100.695794821199,0.296191503642949,0.236709583243296,1.25128649032564,0.210829972566427,0.997833859696329,"no"
"1182","AQUIFEX_01375",88.7543373358027,-0.10204972945088,0.251883003580678,-0.405147342219117,0.685369208881626,0.997833859696329,"no"
"1183","AQUIFEX_01376",145.58058735001,0.0741905163872567,0.197261212280778,0.376102912120681,0.706840389440893,0.997833859696329,"no"
"1184","AQUIFEX_01377",257.046748413766,-0.0356889461592116,0.152034541305233,-0.234742354288823,0.814408712116243,0.997833859696329,"no"
"1185","AQUIFEX_01378",115.148158473538,0.0453977545201887,0.229411397895677,0.197887964314802,0.84313272105515,0.997833859696329,"no"
"1186","AQUIFEX_01380",276.737310857187,-0.00484281603999897,0.146914737909669,-0.0329634460701729,0.973703737599902,0.997833859696329,"no"
"1187","AQUIFEX_01386",229.871671057476,-0.0360959263552703,0.160946386439738,-0.22427298402742,0.822544896424833,0.997833859696329,"no"
"1188","AQUIFEX_01387",115.93486108147,0.0632149504326746,0.227188286988989,0.278249161831738,0.780821098589026,0.997833859696329,"no"
"1189","AQUIFEX_01388",110.17275583666,-0.122719858774837,0.246089400476434,-0.498679985961401,0.618004846322913,0.997833859696329,"no"
"1190","AQUIFEX_01389",200.68576419684,0.0203067476314391,0.169547996871822,0.119769905903347,0.904665421910691,0.997833859696329,"no"
"1191","AQUIFEX_01390",163.071826904473,-0.155221626044066,0.192862621324053,-0.804830013086145,0.420917779655011,0.997833859696329,"no"
"1192","AQUIFEX_01391",83.7519238289443,0.115128165764442,0.266547557419962,0.431923544446707,0.665796982013329,0.997833859696329,"no"
"1193","AQUIFEX_01392",211.154734606587,0.128151478570412,0.168085603655258,0.762417933383808,0.445810606303072,0.997833859696329,"no"
"1194","AQUIFEX_01393",167.01015640131,0.0555227745680863,0.18501360653912,0.300101033684495,0.764100090757719,0.997833859696329,"no"
"1195","AQUIFEX_01394",409.356988714941,-0.0644831857017578,0.12134644540179,-0.531397400955977,0.595143422188519,0.997833859696329,"no"
"1196","AQUIFEX_01395",87.2523743873267,-0.186181083494419,0.257478764054239,-0.723092967213404,0.469622769736727,0.997833859696329,"no"
"1197","AQUIFEX_01396",227.824633855268,-0.036214366699133,0.164871265114834,-0.219652385598603,0.826141889759299,0.997833859696329,"no"
"1198","AQUIFEX_01399",394.886646841721,-0.0339020775156315,0.122505606517944,-0.276738987539037,0.781980532813599,0.997833859696329,"no"
"1199","AQUIFEX_01402",153.063263019053,-0.0330533810216659,0.192581630731665,-0.17163309343725,0.863725988700978,0.997833859696329,"no"
"1200","AQUIFEX_01403",4.23410725873043,0.867867619191218,1.2138805382879,0.714953071424382,0.474638041652033,0.997833859696329,"no"
"1201","AQUIFEX_01404",279.245770507754,0.0879300348328462,0.157437771790867,0.558506601259884,0.576498498083851,0.997833859696329,"no"
"1202","AQUIFEX_01405",181.484862123367,-0.0842278626915542,0.179005096553643,-0.470533321749939,0.637974033263019,0.997833859696329,"no"
"1203","AQUIFEX_01406",155.567585037956,-0.115813439444383,0.190964309868304,-0.606466410002225,0.544205080998108,0.997833859696329,"no"
"1204","AQUIFEX_01407",172.542568556429,-0.0300573205452104,0.190190750220935,-0.158037762142976,0.87442704271656,0.997833859696329,"no"
"1205","AQUIFEX_01408",153.066101380443,-0.0706938189562637,0.193024387209106,-0.366242939446195,0.714183803619909,0.997833859696329,"no"
"1206","AQUIFEX_01410",474.195474252643,-0.044283170623123,0.113966728927487,-0.388562267600915,0.697599983617218,0.997833859696329,"no"
"1207","AQUIFEX_01411",80.0138613958809,0.130123085208365,0.264732790721601,0.491526134158443,0.623054372653561,0.997833859696329,"no"
"1208","AQUIFEX_01412",146.598659561737,-0.0442123471408691,0.198416558854641,-0.222825894149584,0.82367101400545,0.997833859696329,"no"
"1209","AQUIFEX_01413",103.239964760826,-0.242314296021458,0.241510237180161,-1.00332929506709,0.315702006032188,0.997833859696329,"no"
"1210","AQUIFEX_01414",72.2888941522651,0.134268802362262,0.283109303778567,0.474264888402538,0.635311026360126,0.997833859696329,"no"
"1211","AQUIFEX_01416",154.817755101999,0.0182588447647158,0.193135946500572,0.0945388214651263,0.924681145454568,0.997833859696329,"no"
"1212","AQUIFEX_01417",185.713990673871,0.0378667981196398,0.175564880749222,0.215685494490946,0.829232908823026,0.997833859696329,"no"
"1213","AQUIFEX_01418",404.349150009216,0.0484334059472069,0.121861521468041,0.397446260014972,0.691038408108144,0.997833859696329,"no"
"1214","AQUIFEX_01419",143.340858579061,0.292086418887182,0.206171780379212,1.41671386040295,0.156566603010003,0.997833859696329,"no"
"1215","AQUIFEX_01420",287.203301098518,-0.059852536126892,0.143440314992135,-0.417264394115239,0.676485029127246,0.997833859696329,"no"
"1216","AQUIFEX_01421",233.844893661362,-0.109449679637783,0.156584296207707,-0.698982479651725,0.484562980156199,0.997833859696329,"no"
"1217","AQUIFEX_01422",69.8186321653611,-0.211360224404431,0.285686778076028,-0.739832014025455,0.459401930953819,0.997833859696329,"no"
"1218","AQUIFEX_01425",129.408063825523,-0.0328072662501397,0.216576287677574,-0.151481339910033,0.879596029569064,0.997833859696329,"no"
"1219","AQUIFEX_01426",153.272305228051,0.263099996852448,0.20347063187275,1.29306128570432,0.195989863552439,0.997833859696329,"no"
"1220","AQUIFEX_01427",121.641847943351,0.0425160300966785,0.216313731286845,0.196547994636086,0.844181270885521,0.997833859696329,"no"
"1221","AQUIFEX_01428",220.897562833536,-0.0895278943286127,0.162293753939592,-0.551641034576946,0.58119431643093,0.997833859696329,"no"
"1222","AQUIFEX_01429",73.0325492741527,0.182339952377959,0.279513226244529,0.652348208447356,0.514176567151548,0.997833859696329,"no"
"1223","AQUIFEX_01430",189.932296033982,-0.0274300184095949,0.179742960428744,-0.15260691347336,0.878708272702718,0.997833859696329,"no"
"1224","AQUIFEX_01431",176.998508808594,0.0847632661904566,0.183160991161991,0.462780123937472,0.643521979538716,0.997833859696329,"no"
"1225","AQUIFEX_01432",87.0033252663035,0.151754051179838,0.274307198378278,0.55322664544357,0.580108223555331,0.997833859696329,"no"
"1226","AQUIFEX_01433",94.2405209628941,-0.0353073241213296,0.245568461181448,-0.143777926332492,0.885675833983192,0.997833859696329,"no"
"1227","AQUIFEX_01434",374.210115561027,-0.0221490291486623,0.126060209214747,-0.175701986270155,0.860528074764585,0.997833859696329,"no"
"1228","AQUIFEX_01435",119.163037564022,-0.210251308848717,0.220337880909606,-0.954222251665264,0.339971153430578,0.997833859696329,"no"
"1229","AQUIFEX_01436",150.563404542805,-0.138774678472315,0.200524379363349,-0.692058885373016,0.488900350034347,0.997833859696329,"no"
"1230","AQUIFEX_01437",63.3509057823003,-0.347420962712894,0.310141912240818,-1.12019997620679,0.26262855410903,0.997833859696329,"no"
"1231","AQUIFEX_01438",85.7530890552003,-0.00490180647102938,0.256359559279773,-0.0191208257839135,0.984744717893269,0.997833859696329,"no"
"1232","AQUIFEX_01439",77.275764067819,-0.0233536452331859,0.269989295578001,-0.0864984116618019,0.931070218651311,0.997833859696329,"no"
"1233","AQUIFEX_01440",259.525452961494,-0.057415373166752,0.149848661315704,-0.38315572967174,0.701604300405154,0.997833859696329,"no"
"1234","AQUIFEX_01441",153.091792288397,-0.155426094192409,0.194295653228808,-0.799946327205657,0.423741894944684,0.997833859696329,"no"
"1235","AQUIFEX_01442",111.427519271943,0.0402295807722011,0.226212032751431,0.177840145295926,0.858848518469557,0.997833859696329,"no"
"1236","AQUIFEX_01443",161.538532300688,0.00420360637170163,0.188464092709574,0.0223045478386137,0.982205021135251,0.997833859696329,"no"
"1237","AQUIFEX_01444",163.005313461531,0.163220339106616,0.190599665902098,0.856351653787551,0.391803297903885,0.997833859696329,"no"
"1238","AQUIFEX_01445",259.265920358816,0.0507227773138433,0.150162641775859,0.337785595098647,0.735524765965677,0.997833859696329,"no"
"1239","AQUIFEX_01446",92.735042561172,0.0570288421701911,0.248276517275867,0.229698897003717,0.818325752056789,0.997833859696329,"no"
"1240","AQUIFEX_01447",84.7536707071534,-0.208626887394661,0.26345756024874,-0.791880434927312,0.428430396061351,0.997833859696329,"no"
"1241","AQUIFEX_01448",210.655844368317,-0.0287648389498369,0.164666830737404,-0.17468508272749,0.861327089801218,0.997833859696329,"no"
"1242","AQUIFEX_01449",171.010534349376,-0.089152705717244,0.187321086669627,-0.475935236669219,0.63412051768933,0.997833859696329,"no"
"1243","AQUIFEX_01451",216.136573336703,-0.00817878033524493,0.162571893032633,-0.0503086984021477,0.959876392226379,0.997833859696329,"no"
"1244","AQUIFEX_01452",141.575591666705,0.0969752691833458,0.202737062257865,0.478330247579504,0.632415171007949,0.997833859696329,"no"
"1245","AQUIFEX_01453",81.2819310858537,-0.27126689475268,0.264350608695012,-1.02616330672288,0.304814613965545,0.997833859696329,"no"
"1246","AQUIFEX_01454",83.7666443682672,0.0636329371388521,0.262508878832361,0.242402990031771,0.808467917745806,0.997833859696329,"no"
"1247","AQUIFEX_01455",93.228741514582,0.0420852579187371,0.264711718409611,0.158985246938011,0.873680497227387,0.997833859696329,"no"
"1248","AQUIFEX_01456",80.7828438224337,-0.0405372045184708,0.266383867186522,-0.152175899188695,0.879048202222738,0.997833859696329,"no"
"1249","AQUIFEX_01457",420.824870881174,-0.104079542462784,0.118915585369993,-0.875238869143617,0.381443948199013,0.997833859696329,"no"
"1250","AQUIFEX_01458",112.687780429439,0.0716058291003586,0.227266989839376,0.315073601982264,0.752705771072252,0.997833859696329,"no"
"1251","AQUIFEX_01459",172.271307164962,-0.0585100245877725,0.276003919983414,-0.211989831851985,0.83211496705702,0.997833859696329,"no"
"1252","AQUIFEX_01460",73.3042624906017,-0.260746973902596,0.276949492536497,-0.941496485566711,0.346450489427573,0.997833859696329,"no"
"1253","AQUIFEX_01462",210.421763839919,-0.15548639807868,0.165597336864952,-0.938942624454655,0.347760203156239,0.997833859696329,"no"
"1254","AQUIFEX_01463",180.220171949583,-0.0966340239615067,0.183849127969447,-0.525615895102673,0.599155110516506,0.997833859696329,"no"
"1255","AQUIFEX_01464",208.1441800859,-0.077567246772632,0.173379594136047,-0.447383944801295,0.654597866036565,0.997833859696329,"no"
"1256","AQUIFEX_01466",104.433959615252,-0.0252397691291751,0.240340566863958,-0.10501668302822,0.916362570777273,0.997833859696329,"no"
"1257","AQUIFEX_01467",138.122461664332,-0.130115423183479,0.205204860337065,-0.634075737629967,0.526031395857761,0.997833859696329,"no"
"1258","AQUIFEX_01468",63.315143929459,0.0632699719784196,0.297620234962522,0.212586257740126,0.831649691179099,0.997833859696329,"no"
"1259","AQUIFEX_01469",128.118611359554,0.0961840029364694,0.21199938032986,0.453699453209779,0.650045160534152,0.997833859696329,"no"
"1260","AQUIFEX_01470",111.680325919554,-0.159690532196822,0.229901355412462,-0.694604570339847,0.487303147280027,0.997833859696329,"no"
"1261","AQUIFEX_01471",103.93657977483,0.251689776459406,0.235146467652176,1.07035320994786,0.284460351938697,0.997833859696329,"no"
"1262","AQUIFEX_01472",400.365939652476,0.0130235426222563,0.12244783372032,0.106359926726047,0.915296786516762,0.997833859696329,"no"
"1263","AQUIFEX_01475",130.115329581809,-0.00472317173890674,0.211045575417656,-0.0223798661950608,0.982144940778665,0.997833859696329,"no"
"1264","AQUIFEX_01476",98.7206339914636,0.126457588027743,0.240642509749838,0.525499788708167,0.59923580014834,0.997833859696329,"no"
"1265","AQUIFEX_01477",282.689609590583,0.0817968773311444,0.144177427237795,0.56733483804115,0.570486712116584,0.997833859696329,"no"
"1266","AQUIFEX_01479",400.844726948253,0.0668002145310277,0.124020408879076,0.538622756809004,0.590147181894971,0.997833859696329,"no"
"1267","AQUIFEX_01480",68.7917827137339,0.0365435515619385,0.303555924018433,0.120384906603633,0.904178247229738,0.997833859696329,"no"
"1268","AQUIFEX_01482",121.407115094211,0.00111158067148619,0.215546227451341,0.00515704071757473,0.9958852950705,0.997833859696329,"no"
"1269","AQUIFEX_01483",274.730817190899,0.021342987594656,0.145950817664239,0.146234107737277,0.883736580884586,0.997833859696329,"no"
"1270","AQUIFEX_01484",86.7603934887309,-0.0378883225120329,0.256088425839787,-0.147950155840844,0.882382105089009,0.997833859696329,"no"
"1271","AQUIFEX_01485",211.884195291223,0.0697628693758203,0.165499585352181,0.421528967745544,0.673368862998353,0.997833859696329,"no"
"1272","AQUIFEX_01486",233.333320564932,-0.0172635424296139,0.15808384756007,-0.109204973791228,0.913039915391287,0.997833859696329,"no"
"1273","AQUIFEX_01487",276.710624412272,-0.0305459534937666,0.151143135996226,-0.202099508472084,0.839838932119791,0.997833859696329,"no"
"1274","AQUIFEX_01489",71.5325877636015,0.28782513385465,0.280593810442811,1.0257715000927,0.304999302815872,0.997833859696329,"no"
"1275","AQUIFEX_01490",198.924264529458,0.0168326992155547,0.169889620766007,0.0990802094893059,0.921074585299496,0.997833859696329,"no"
"1276","AQUIFEX_01491",83.764359547232,-0.142011972798799,0.263933061752845,-0.538060566780311,0.590535235189677,0.997833859696329,"no"
"1277","AQUIFEX_01492",563.367497341159,0.0513215944855421,0.103635380107846,0.495213067507791,0.620449727419996,0.997833859696329,"no"
"1278","AQUIFEX_01493",252.048276232779,-0.253750653213313,0.153699790985809,-1.65094989125094,0.098748807153118,0.997833859696329,"no"
"1279","AQUIFEX_01494",114.162549123325,0.00772430454738261,0.225077933374397,0.0343183555650208,0.97262328786628,0.997833859696329,"no"
"1280","AQUIFEX_01495",247.307867382658,-0.0397859535671412,0.152612568493555,-0.260699062730351,0.794324588903754,0.997833859696329,"no"
"1281","AQUIFEX_01496",181.991269241676,-0.0283400789710203,0.181231639284453,-0.156374897247047,0.875737522838912,0.997833859696329,"no"
"1282","AQUIFEX_01497",84.5188741396199,0.0377858368390997,0.261646984378663,0.144415334764244,0.885172508350589,0.997833859696329,"no"
"1283","AQUIFEX_01498",77.7698923644652,0.0874213429587717,0.273811075358051,0.319276139011011,0.749517124886148,0.997833859696329,"no"
"1284","AQUIFEX_01499",195.452402805715,0.112833846298389,0.17515283739241,0.644202217778508,0.519444312967895,0.997833859696329,"no"
"1285","AQUIFEX_01500",208.885062013848,0.0158503325301612,0.167516211049499,0.0946196934067332,0.924616906938798,0.997833859696329,"no"
"1286","AQUIFEX_01502",149.586631997788,-0.0912652115253798,0.196922626735905,-0.463457211789971,0.643036678103428,0.997833859696329,"no"
"1287","AQUIFEX_01503",217.11608012838,0.058022176162384,0.164075382202671,0.353631211358163,0.723615280610745,0.997833859696329,"no"
"1288","AQUIFEX_01504",199.650581328781,0.135923712097142,0.171659696994307,0.79182076210731,0.428465194468094,0.997833859696329,"no"
"1289","AQUIFEX_01505",215.938390598205,-0.164898156320439,0.170404927080815,-0.967684204590136,0.333202109059666,0.997833859696329,"no"
"1290","AQUIFEX_01506",189.00408523588,-0.24147127047494,0.175695747386827,-1.37437174243777,0.169326304098811,0.997833859696329,"no"
"1291","AQUIFEX_01507",149.584695995127,0.0624735386785168,0.197220073331084,0.316770689835608,0.751417605856058,0.997833859696329,"no"
"1292","AQUIFEX_01508",222.3407306283,0.0601633253701288,0.167193321187097,0.359842874960318,0.718964638324245,0.997833859696329,"no"
"1293","AQUIFEX_01509",176.778858653009,-0.147176154868807,0.18753650376684,-0.784786705055505,0.432578636369232,0.997833859696329,"no"
"1294","AQUIFEX_01510",112.176040450186,0.0465742671434376,0.224541784396068,0.207419154829934,0.835682524481186,0.997833859696329,"no"
"1295","AQUIFEX_01511",214.655174265341,-0.128938341904898,0.163278137883266,-0.789685279220183,0.429711590489497,0.997833859696329,"no"
"1296","AQUIFEX_01512",167.495341756477,0.0127233727123756,0.195972914996509,0.0649241386882583,0.948234401242875,0.997833859696329,"no"
"1297","AQUIFEX_01513",195.200506250534,-0.0452415919506581,0.172227023431988,-0.262685791399769,0.792792769116092,0.997833859696329,"no"
"1298","AQUIFEX_01514",96.7035155721201,0.2938295112392,0.242570784874459,1.2113145092525,0.225774890064706,0.997833859696329,"no"
"1299","AQUIFEX_01515",83.2564366598611,0.0472239782344113,0.261755490022766,0.180412560708102,0.856828694099874,0.997833859696329,"no"
"1300","AQUIFEX_01516",276.192319490806,-0.0252888825002934,0.15607391409859,-0.162031449306249,0.871281088135302,0.997833859696329,"no"
"1301","AQUIFEX_01517",308.100837558818,0.0697807467627956,0.139170624179529,0.501404281069968,0.616086627485371,0.997833859696329,"no"
"1302","AQUIFEX_01518",104.184881034391,-0.0186117127408364,0.239778161342173,-0.0776205499143714,0.938129895229932,0.997833859696329,"no"
"1303","AQUIFEX_01519",225.635397231738,-0.206077395656455,0.159701910094295,-1.29038779520407,0.196916047537919,0.997833859696329,"no"
"1304","AQUIFEX_01521",183.495862626764,0.104811627617739,0.183557323029449,0.571002158279046,0.567998179829361,0.997833859696329,"no"
"1305","AQUIFEX_01522",217.873714711528,0.094149581072779,0.162854819595265,0.578119709977046,0.563183300885365,0.997833859696329,"no"
"1306","AQUIFEX_01523",287.651768814602,0.0901655757024147,0.14316735647168,0.629791440762201,0.528831046403901,0.997833859696329,"no"
"1307","AQUIFEX_01525",198.436200416563,0.08935777303098,0.170695121149503,0.523493421658584,0.600630927677724,0.997833859696329,"no"
"1308","AQUIFEX_01526",264.255570519523,0.0769069810850836,0.1501672646862,0.512142118628809,0.608551548887141,0.997833859696329,"no"
"1309","AQUIFEX_01527",141.132313786424,-0.219372072064772,0.203267515122712,-1.07922838497995,0.280485928921862,0.997833859696329,"no"
"1310","AQUIFEX_01529",201.164726376955,0.0343943004397303,0.170441306771399,0.201795568757643,0.840076545907164,0.997833859696329,"no"
"1311","AQUIFEX_01530",183.253146129866,-0.0952363487810719,0.177914063346299,-0.535294102050269,0.592446504103011,0.997833859696329,"no"
"1312","AQUIFEX_01531",144.82802289958,-0.119198808443906,0.204184108516993,-0.583781026396507,0.559367645103515,0.997833859696329,"no"
"1313","AQUIFEX_01532",304.612020053813,-0.0282853268798492,0.141300116474052,-0.200179076887338,0.841340530213639,0.997833859696329,"no"
"1314","AQUIFEX_01537",152.54139104369,0.108637510563914,0.197854681432908,0.549077281250749,0.58295241555614,0.997833859696329,"no"
"1315","AQUIFEX_01540",148.588895996943,-0.00460004534619177,0.202075709266819,-0.0227639698154809,0.981838548494139,0.997833859696329,"no"
"1316","AQUIFEX_01541",92.2306059350221,0.0421998077295829,0.24956478449099,0.16909359954632,0.865723019260773,0.997833859696329,"no"
"1317","AQUIFEX_01542",144.580858180568,-0.044631988944243,0.199318118266597,-0.223923391071481,0.822816914397026,0.997833859696329,"no"
"1318","AQUIFEX_01543",109.183012934144,0.219760266730199,0.230621042527707,0.952906397098594,0.340637498577267,0.997833859696329,"no"
"1319","AQUIFEX_01544",76.7657786913016,0.145146677371726,0.273319310544484,0.531051673892258,0.59538297131571,0.997833859696329,"no"
"1320","AQUIFEX_01545",881.524890794237,0.026199749710853,0.0864147462030431,0.303186097998751,0.761748042915255,0.997833859696329,"no"
"1321","AQUIFEX_01546",954.267343182375,0.0193202798598058,0.081377886491424,0.237414372537703,0.812335340764156,0.997833859696329,"no"
"1322","AQUIFEX_01547",353.260853422982,-0.0476486177430343,0.128731946727305,-0.37013825203754,0.711279481905403,0.997833859696329,"no"
"1323","AQUIFEX_01548",227.338063370624,0.0584119085147973,0.159295470861337,0.366689072821433,0.713850958283027,0.997833859696329,"no"
"1324","AQUIFEX_01549",76.0390343024833,-0.242158890058084,0.278818340167148,-0.868518512494238,0.385110542310821,0.997833859696329,"no"
"1325","AQUIFEX_01550",105.699309160993,0.117627573156293,0.231977190569042,0.507065254423299,0.61210903334547,0.997833859696329,"no"
"1326","AQUIFEX_01551",120.619914662802,0.318278833508599,0.22299316951642,1.42730306133957,0.153492558595089,0.997833859696329,"no"
"1327","AQUIFEX_01552",159.059271009808,-0.0680961902804806,0.189539001337525,-0.359272707991201,0.719391089114159,0.997833859696329,"no"
"1328","AQUIFEX_01554",215.889812617318,0.0550768233392424,0.163627534024118,0.336598749518064,0.736419398992926,0.997833859696329,"no"
"1329","AQUIFEX_01555",86.9948765676977,-0.112476514964231,0.260714917237719,-0.431415724715418,0.66616611826693,0.997833859696329,"no"
"1330","AQUIFEX_01556",159.782076508983,-0.054461787824681,0.194102164769947,-0.280583103692996,0.779030176940928,0.997833859696329,"no"
"1331","AQUIFEX_01557",163.286499569946,-0.0973616393835483,0.186936628220527,-0.520826979230053,0.602487306934811,0.997833859696329,"no"
"1332","AQUIFEX_01559",292.122129989007,0.133188307631863,0.142835306352386,0.932460685198353,0.351098495392045,0.997833859696329,"no"
"1333","AQUIFEX_01560",253.296506852859,-0.107228250038774,0.1519397238922,-0.70572887255509,0.480356762117157,0.997833859696329,"no"
"1334","AQUIFEX_01561",72.271616880922,0.254627914034838,0.283202180246588,0.899102944098559,0.368597830077887,0.997833859696329,"no"
"1335","AQUIFEX_01562",117.459037859439,-0.133498329407309,0.240907206514683,-0.554148343416918,0.579477327389383,0.997833859696329,"no"
"1336","AQUIFEX_01563",354.481609608159,0.120950547222247,0.129686806367678,0.9326357137621,0.351008087211412,0.997833859696329,"no"
"1337","AQUIFEX_01564",116.663948139748,0.0199337213396249,0.220252837119098,0.0905038118934469,0.927886864933667,0.997833859696329,"no"
"1338","AQUIFEX_01566",242.819165833139,-0.0108401699936986,0.154463624106357,-0.0701794358148336,0.944050841805224,0.997833859696329,"no"
"1339","AQUIFEX_01567",335.067035168021,0.0294743744395685,0.133911025160347,0.220104165465656,0.825790030785521,0.997833859696329,"no"
"1340","AQUIFEX_01568",152.074855435975,-0.213485139748782,0.198053614944398,-1.07791589569681,0.281071290979261,0.997833859696329,"no"
"1341","AQUIFEX_01569",76.7779065231788,0.032701850264516,0.270140559079675,0.121054944048113,0.903647516083628,0.997833859696329,"no"
"1342","AQUIFEX_01570",103.70558177584,0.064512951558679,0.233163711784333,0.276685214285621,0.782021826104919,0.997833859696329,"no"
"1343","AQUIFEX_01571",130.374472324157,-0.165075719970905,0.213980674270091,-0.771451536611867,0.440439337699559,0.997833859696329,"no"
"1344","AQUIFEX_01572",68.0387865207094,0.0904689048830793,0.293391969409092,0.308355082333333,0.757812156870091,0.997833859696329,"no"
"1345","AQUIFEX_01573",125.418931092058,0.0237727879942807,0.222789414588855,0.106705195299121,0.915022860889546,0.997833859696329,"no"
"1346","AQUIFEX_01574",4.48658361130644,-0.00558247398504173,1.1149459172677,-0.00500694598597412,0.996005051792922,0.997833859696329,"no"
"1347","AQUIFEX_01575",179.975906910996,0.018938685725961,0.183342868519092,0.1032965496773,0.917727613930833,0.997833859696329,"no"
"1348","AQUIFEX_01576",62.8285203951076,-0.0965615145660885,0.298918202870766,-0.323036582043937,0.746667537538968,0.997833859696329,"no"
"1349","AQUIFEX_01577",125.62486542804,0.270828184573938,0.212299619253469,1.27568850818611,0.202065652502639,0.997833859696329,"no"
"1350","AQUIFEX_01578",167.050795514819,-0.134154247278534,0.185861041299282,-0.721798642365899,0.470418284279142,0.997833859696329,"no"
"1351","AQUIFEX_01579",125.918721972188,-0.0790739744327179,0.219468192230486,-0.360298108026853,0.718624214023697,0.997833859696329,"no"
"1352","AQUIFEX_01580",149.317715565148,0.038457316892395,0.195360937161685,0.196852643374488,0.843942853568411,0.997833859696329,"no"
"1353","AQUIFEX_01581",74.0540080532816,-0.0536694142601903,0.280864760050078,-0.19108632300692,0.848457962860449,0.997833859696329,"no"
"1354","AQUIFEX_01582",125.13666804526,0.121509016823511,0.214799803881089,0.565684952351154,0.571607966278659,0.997833859696329,"no"
"1355","AQUIFEX_01583",495.093379918389,0.0415344124869867,0.111681540439995,0.371900426188179,0.709966987805286,0.997833859696329,"no"
"1356","AQUIFEX_01584",121.159196643766,-0.111631003738914,0.216462985591591,-0.51570481407631,0.606060591822136,0.997833859696329,"no"
"1357","AQUIFEX_01585",184.489567740979,-0.0827807686203678,0.176228992383447,-0.469734108450497,0.638544995823817,0.997833859696329,"no"
"1358","AQUIFEX_01586",126.16229311245,-0.130035614095874,0.223375201634722,-0.582139884571955,0.560472461717499,0.997833859696329,"no"
"1359","AQUIFEX_01587",182.734477605111,-0.111194577102098,0.177099423536212,-0.62786526845674,0.530092204945982,0.997833859696329,"no"
"1360","AQUIFEX_01588",140.594305768993,-0.00494559993382041,0.202374452314267,-0.0244378669207732,0.980503343901792,0.997833859696329,"no"
"1361","AQUIFEX_01589",137.114721371978,-0.0365124050497778,0.205854056358939,-0.177370345261075,0.859217499034558,0.997833859696329,"no"
"1362","AQUIFEX_01590",320.073011267637,0.121250985890611,0.137771811697171,0.880085587878642,0.378812945954,0.997833859696329,"no"
"1363","AQUIFEX_01591",72.8129144391087,-0.123578064523853,0.284069168707235,-0.435028078148156,0.663542046874715,0.997833859696329,"no"
"1364","AQUIFEX_01592",260.983088858235,0.0642909741812913,0.152361454496266,0.421963510350099,0.673051651832666,0.997833859696329,"no"
"1365","AQUIFEX_01593",78.5184164776928,0.261276146202433,0.271625482024951,0.961898509133367,0.336100587548815,0.997833859696329,"no"
"1366","AQUIFEX_01595",95.2143009170675,0.0407122092842451,0.247121379643986,0.164745799586005,0.869144066619806,0.997833859696329,"no"
"1367","AQUIFEX_01596",89.2232993406374,0.17262460212068,0.256929277705399,0.671875948363562,0.501662673284985,0.997833859696329,"no"
